published,fetched_at,ticker,title,source,link,sentiment,sentiment_label
2026-06-24,2026-06-24,VZ,What Verizon Communications (VZ)'s Dow Exit and Simpler Plans Strategy Means For Shareholders - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMioAFBVV95cUxQWWJkS2Z0MFliWl9KWlFPODVBMk1pRzNlSl9vckJRZzNMdloxcS1icUVrcWE2ZDdwQklBOTM0Nm91V2k0OHVNOVczRWtRR1g3X2Z5cDFXRWFiLS1OQXlRaEI2cFJNQ0NlTl9RRTZsM3dVd1duTTd2UElwZnJNdFhZS0NTQ3hsQmRreEJpMEFaWnpKTXNvRl9Fc3JsbEJqSWNJ?oc=5,0.0,neutral
2026-06-24,2026-06-24,VZ,"Verizon Just Got Kicked Out of the Dow, but Its 6% Dividend Yield Still Looks Solid - Barron's",Barron's,https://news.google.com/rss/articles/CBMif0FVX3lxTE5FRnRLYjBMWXhHcWhpZ3BCLUNqWC1pSDJWTmVpRmYtWnY5dGNXSFl6bnpDY0pwTDhTUVhFUHl3VC1VOEY3WkJsczNVZjZaanN4TjB4RVkwNzZwNTNzMXdWclRxSmlMNlM5T0E5dHVkeVNTVXBYVWVHLUY4TzhKYUU?oc=5,0.2263,positive
2026-06-24,2026-06-24,VZ,Dow Jones Adds 5th Magnificent Seven Stock - Investor's Business Daily,Investor's Business Daily,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQMGZWWDdsRl8tRjRfZXdjaF9TeEJLaURPcnFMSHBLTzZKdVNUMFdGdXZXTnJXakJ2WlVjSDZIOUxZN0VzV2c1M1JlamRIVjBaZzFNN1hqckRJNndJOGxuZmpZVHZmdlJ3SGlvMnZQUkowNFV5Z3dHMWVNTVhqU0M5d0lhaTNsampxUGVmSG5WNks1cGVBMFE2eEw0MmVGekhFOXNyOGc1dVZDUQ?oc=5,0.5994,positive
2026-06-24,2026-06-24,VZ,Verizon Communications (NYSE:VZ) Shares Down 2.2% - Time to Sell? - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMisAFBVV95cUxOY01sNzVOMDYxbk9RcGI2clRVLVhCb3BwaC14M3JQbmp5VHhDSWFJNTJrd2NfMlJqeXVUdC1VeVVKcjdzc0dWbzRrOENnbzNoRWtDSlRvRzFXa3U0MkJmV09kOFhRYkRRYWl2aTRvQ3FieUFFaVQtVTdUUWE2T3Y5bzdzaEJwT21vSGtnQUo3Tmhqb1NzMmNqU1hxLVd6eDNMdU1kcER5MUhyQ0FqQ0ZHVg?oc=5,0.296,positive
2026-06-24,2026-06-24,VZ,Verizon (VZ) Expands Market Coverage through YouTube - GuruFocus,GuruFocus,https://news.google.com/rss/articles/CBMikwFBVV95cUxQTVNOUU9SOUJTYTc5SlQ1UzJyaHB0NVpITl9WYzgtRUNTZ1lveHVDWHpJdkVrTGJ1MFV3RUp1Ym5lY21uMW1mT3E0TFZZSHhOaWtvalZzcWs1MW04RUhvSDVBdml4ejl4YmVTblNvNzZYSnNHVzlza3pSR0o3ZEk2VGFyampmNGVqbk82RDhZbGlmUEU?oc=5,0.1027,positive
2026-06-24,2026-06-24,VZ,Alphabet to replace Verizon in Dow Jones Industrial Average - qz.com,qz.com,https://news.google.com/rss/articles/CBMiigFBVV95cUxPcTQxRXBsck5OM19Qb0UtbkhrMi03M0FPSkRTVmtULWxpdHJjTkR1WXhiTExnUWNnWXI4RzduWklqSjhEaEVCRkpZM0dUU1NyTXBMNGN2MkFyel9faHhmZXU5bF9mYW9OdjlwajRMMHY5R29WYmF5RzhsaTY5U2ZTWkNMMUw4V3BKakE?oc=5,0.0,neutral
2026-06-24,2026-06-24,VZ,"Alphabet Stock in Focus as Google Parent Joins Dow, Replacing Verizon - TradingView",TradingView,https://news.google.com/rss/articles/CBMixwFBVV95cUxQWVpOZVBGVXpzbFdzdVlOY3FJWU8wZHZwTlVYMGZmenFfVmRrZGxmVWVmNUpRaTF0TTQzOTZwZ1JDdDFoaHBCTnJyX2FGemhyTG1OczVVZ1V5NG9IVGhMTFpvWnVKcVIzdGdLMmJkOFJVRHJzdXBBb1dsZFBKYzZvTVFUMXdTZHVmT0hlU3NDVnQ2VXlqZXlBbWZUUXhlRE05bjRTb0hiZFBQcWlaQ1QxVzFDR0ZSWnZjcTQ5QlZER0xDeTU3UXk0?oc=5,0.0,neutral
2026-06-24,2026-06-24,VZ,Verizon Communications Stock Capital Return Hits $58 Bil - Trefis,Trefis,https://news.google.com/rss/articles/CBMitAFBVV95cUxNNHBIdkxDVHZaOUZOSWV3RUdiaGh4LWN6cEtCYkxLNllSVVBZV096NXlsR1BJQXQzVzJvcDlSbVhjU25JZGttem9KS1pyM0dPQXhjbkRLZWJFMDNGdk00Uld0UVpnTy1PaE9EOHBpLTVnT0xEbnpYYzh5em5EZ3AzZlNyVlpGRzZ4MjNiNUdpZHZkOWMtVEFWa1R3SEJKdnRkTEN6TVNFY1N6SnRvdU5Nb3c3LTI?oc=5,0.0,neutral
2026-06-24,2026-06-24,VZ,Miller Howard Investments Inc. NY Has $55.09 Million Stock Position in Verizon Communications Inc. $VZ - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMi7wFBVV95cUxPWVpmcmduMFNITlBKOWphaGJ3MUtMa3NmRXFaeDZNLURsZDVYQ2twMHJtMGNtSG5LTVdPM3FwRXUtYkxTOU9ZaHFPckt5MVhPMi1HN1NVNjVicHAyMXI4N2tydVhUci1HUEU3YlR3LWRDUllZVVgzNmU1YmZXSVZ6UnQ1d2xXY09HcmMzUWVLRUhpenZKRWx5SkFmWUE4UjQ5LUlqRjlhMlhPTTUzVlMtTEhHVElKcHhYTzBHUE1CUGlya18xeVdFc3hHMktZZmQwVDBGVTNaQ19CeUkyZ2ZVT2luNFZQdENvQ2NoV2FhWQ?oc=5,0.0,neutral
2026-06-24,2026-06-24,VZ,GOOGL Stock Gains After-Hours As Alphabet Is Set To Replace Verizon In Dow Jones — Retail Eyes ‘$400’ Level - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMingFBVV95cUxPOWNsVkltTHNlN2xFa1d3dlNtNWFOWmc1R2RVcS1BVE42WTkwZHVJUmp1eXhhX3p6blp6dGYwV3I1aGZkMGE1TkZwakVlcVMyM3gwbUxSeFU4dTZEbjBtVHQ4ZFdxblpnMkNxcjBqRmtXc2RfZnNWVlV5OWRtV0k4ZC13Y21JRk5MT0RuN2ZXdWtpTnQzeWZfNjZrYi00QQ?oc=5,0.34,positive
2026-06-24,2026-06-24,VZ,"Why Johnson & Johnson, Altria, Verizon, and Other Safe Dividend Stocks Climbed Today - Yahoo Finance",Yahoo Finance,https://news.google.com/rss/articles/CBMioAFBVV95cUxOUlgxZEJPZzFHMFljZkNUNmtBc3BrSDBIN0xDWEgtbUtXbTFSQ3JqSWNZU0hmN3ZqekZ4b0ZWTTY4RWlxQlZSLXpPMTNyUl9pbTc4TWpQNGVkVHcybXpNV1lmcWFXY0RnenYyVUJ0UXZWd2VabWhzUFJ0djBpLUptXzhUNXdndk0tUUY5VkZVTHJEdlZsUHd3TjQ5X2ZGd1Ba?oc=5,0.4404,positive
2026-06-24,2026-06-24,VZ,"The Dow Jones Industrial Average Will Change Forever on June 29, With Verizon Getting the Boot and a Virtual Monopoly Joining the Index - Yahoo Finance",Yahoo Finance,https://news.google.com/rss/articles/CBMiogFBVV95cUxQZElJTFJiVWI1YVIxZ1pOVTM4QmlqejZ1aGdKNzdSVzNfQ09CLVl1aWhnUDYtTkFBM3FfU0I3LTJRajFRdVJNZ25TbWFnQXpDTWhhNFliU1lJSFZfRTdsNXBEMVRyVkdzV2lVckRzTUtPLWZhd1lXMW5xcTY4WFY0LWY0NzB6RzVodG1sUEZETFVPN3lwNkpkVlhpby1iUXZIWnc?oc=5,0.0,neutral
2026-06-24,2026-06-25,VZ,Alphabet replacing Verizon in Dow Jones Industrial Average index - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMiowFBVV95cUxOOVFoZ203ZmJpODRMZXYzekFYN1daUUxqSGxnU3dGUVBqMFhoUUVxdGVzTGFid0RsSjNTWDI5WkVNVF8zTEd0LVpNTE1LRXRvdm0zZ3ZjdDN6clc5c3dKOFlob2FPaHFkeHJZYlZDR2NsZUhjVVYwaVhpZGR5Z1QzZlNfM3daeUJIeUlOWDk3M1JGdWFjakpQbnV5XzJNczdQOENZ?oc=5,0.0,neutral
2026-06-24,2026-06-25,VZ,Alphabet to replace Verizon in Dow Jones Industrial reshuffle - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQaFZYeEFmZzA4RkljLUJmeERGSTUwWlZYS1R3Wl80TlcwQmRZTFZDNWo3LXk3TnRwS2tlZXhDZ2Fqd254MWZqZjFUTmlNZXdwdVRQUGZlS3F1dnJ6VHlVcWtXYnhqNUdqdk5xRHhsRWJsWUlMdnkwRlo1ekhUSUlUNjZjSmpHRTZ1eDVMblBqWXUwaVEtZmFSYVFNZ3E4TGRUSXQ1MkM2VmxXVmxubm5QTDBLTklUb1FCRkYtUnMyb1hJQVk?oc=5,0.0,neutral
2026-06-25,2026-06-25,VZ,Verizon (VZ) Stock Fair Value Edges Higher After Mixed Analyst Revisions - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMilwFBVV95cUxOaXNjeHdIME1XdUtwcFhCV0RIWjZZb0x5cVhzR0x6UWczTmM0MElZci13X09ISW1FLXU0WGNKbUxQUDJfS0Q1a1JXa1dVOEMzRFF0V1I1bno0YkZKLUUtd0Q5ZmJJUUFJbm5uZGRzcWU1eTBTVHBlMmhaa0s5NWNNUGV2QmRFOHVOZEYxZjd3NlVuWDI2RFJr?oc=5,0.5719,positive
2026-06-25,2026-06-25,VZ,Verizon (VZ) Leaves The Dow As It Tries To Win Back Wireless Customers - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNcld5YnIyVGkzY3FZY1pZWkpEemRjUE15bmJvcHcyemJfR3lia09kdEtvUkdpdW1MRU4wdm1pT3l1VERfUU9hdXpEUFk1UVQxTlR3d1hiMkhYS21maklOU2JTaGdoanZvbE9yRDEtRGlrRVRwZW9iZndCbVJodG1keXVzREZQMXZFOVRqeUs5dUNMWXNLR1Fwc2p6Z2VZVXkzbWNzd280eWd5eHJTdWUtby15YVZNZWhheUxFMEZmU1duZEx1NW5qWFRBQnVZV2lYT2fSAdcBQVVfeXFMTi05ZGE1anFFRktJbmxVbC1JSVQzbTBWTG0xc3ZpYjhBSmtKYlpPaVV6Wmh2dTROLU51TFBwMl9scnF0ZGR5RVRoVENJVTN0VlVuNENzR3ZHMC1ueWdteFdmaXllZGFFZW5FbzF0WnktMmhPaGZCQXFXeGUxTVdkaXY4X2c0WUF6NnJhYnpHazZiUjN3TjU5bkNLVC1QV1Y2Ul9sLUs2V1k4ZlpRMU1MdFhFeWRoYVZYbHhBMnVickNGYVJPMklqRm93V0s2WXBiTW1sTkxtTzQ?oc=5,0.5859,positive
2026-06-25,2026-06-25,VZ,Ritholtz Wealth Management Grows Stock Position in Verizon Communications Inc. $VZ - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPclhmT3l4NFhsVWFZWEF2aEUzQ1JPb3RoV1JIbjQxc09jXzVGSFI3b25rSXFZRW9vd3M3cGpveUczYVIteHRlM2FzOTJ3ckNOSDB3dnZjZzRUUTA3c3NfQWJsUE8xSWdxREFaZkhJbERJUC1sSHNDWkZwN1I4QTJodmtGUjlJTzRYOWl2XzhqRnlYUWcyVk9vVGxySW5RTjdVY3dCZ0hYcER4eUxyeXF4aTVaZFJRdTBTS0VrQnlsTWN6UXM2LU9DSnI1OHJqQ3owdVI3bzNEOXQ?oc=5,0.4939,positive
2026-06-25,2026-06-25,VZ,Verizon Stock Analysis: Bearish Pressure Intensifies at 45.68 - The Cryptonomist,The Cryptonomist,https://news.google.com/rss/articles/CBMipgFBVV95cUxOaC1JczRjeFZLbF9lTHpzVC1LNHo0ZWpjRkNGUnkyV1FwRVhjcTZXY3gwUF9Nc0hiclZRaW5hNnZPTWtvRHp5aExHaGR3SFdFRVRMWHRNNE9WM0tGa2J1ekp2UE9LMFNvb3I1NWVaeUlLYTA0aWJnUHJwRG5TOEtYUUFxM0hwT09Jb0tmcC1yeG9GMkp1cVdKN09BMDNvWXhsalRKc01B?oc=5,-0.296,negative
2026-06-25,2026-06-25,VZ,Fifth Third Wealth Advisors LLC Has $8.24 Million Stock Position in Verizon Communications Inc. $VZ - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMi7AFBVV95cUxQS3JoUTdDejNocTRETm1OYkZxSmMyVFk2d0hENXJSRmZScEZOX3hyNC15NFFuZFUtQTVyd0xoVnFIZDRUV2tEUEgxXzFES3BHY0txWkhUZmdtVUo2MXN0SXdWX2hVVWE0RHdmUTU4SmsyamZnTVNHSFhSTXlmLUdFeTVPTzFFZjEwckhuYTdfTlpTN001REo4dG82VFBBZnlPVnpSSThCRlVPS2d4VXF5SnM4ZHA1OEVyYVFvcVVJaHVJejluaHFPWnZyVXlUQlFFOHpSTjZVaVVUdWJzSkpUZDRaVUcyZFBxclI1cQ?oc=5,0.4939,positive
2026-06-25,2026-06-25,VZ,"739,995 Shares in Verizon Communications Inc. $VZ Purchased by OP Asset Management Ltd - MarketBeat",MarketBeat,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQRVFvaVJUZlBJMjJvdnNicjRKVnd1X1p0N19GZ21oSEdoUDNHaWgxblZ3aElqTjlCemRTQTQwMmw4MVFyRjBNa0V4ZjVFdVZMc25RYzd1Unk4anIyREM1aGpCbWo0M0xiNXhtdURhRFNLQ3FJb2JlZEppOWQ2WlNmcWFIQllUSlJFdDRfMWE0YllrbjBiZ2cwZC1Bc3JuaXlqb3F6WDlxdzE4Yk1saE1ibFlHX0tXck0tZTI4Mk14R2JtOUU3R1BBN25iR2gyYkxXZVdfd2QxVGlOeE53?oc=5,0.5719,positive
2026-06-25,2026-06-25,VZ,"Banque Cantonale Vaudoise Sells 91,151 Shares of Verizon Communications Inc. $VZ - MarketBeat",MarketBeat,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQdG1LdEZudmlvNktXUTRJVmhpaVV3d1hXb3NlMUlpcHBva1VPY2MzYXp2RmowN2p5cGNwUjRBSFpVREZqcDZHV1Z2ZFkzcnd5amkwNTZ4RnAtQzFwWndpSGdjOU9DamZhS3UtdVFpYW91LWRuWU5kSktFQW5UY0lwVjBvTWt0UzJZRmY1MXdkXzVPM1dQTVlqWHl2eW82Q1hYQ0J0ZFMybEZEemJUU2IwMUJxdjhZNUU4Q0JMVEE2ZHRFTnkwRnB6Z3FBTHk2T28xRzNiLQ?oc=5,0.296,positive
